dice_loss,iou_score
0.501014903,0.475484498
0.493851244,0.626472346
0.443422109,0.735359102
0.389473364,0.732918754
0.345354944,0.727066398
0.318055406,0.733822882
0.32886298,0.687267348
0.287780091,0.734487474
0.265169844,0.753779888
0.246395975,0.766553983
0.225065157,0.786999971
0.220293984,0.790868893
0.212326482,0.796184689
0.205925569,0.794456989
0.191505834,0.796132445
0.190548137,0.800347567
0.185751051,0.799830422
0.183406159,0.800932229
0.181514546,0.802763999
0.255808815,0.674975753
0.183867395,0.803830102
0.190756947,0.792154387
0.167345598,0.812544972
0.15894635,0.81114313
0.155050024,0.814421043
0.157245845,0.814750388
0.154495239,0.819592446
0.14915897,0.818778247
0.149005875,0.823212102
0.150245398,0.825031415
0.142348796,0.82555984
0.138800308,0.827797294
0.13794139,0.828658968
0.136053383,0.825384662
0.13513647,0.824233249
0.137540087,0.82457535
0.131624997,0.829284206
0.129614621,0.828817204
0.125788271,0.833377719
0.125592247,0.83544445
0.122727975,0.836336523
0.123490259,0.83907631
0.120765954,0.835110635
0.123014987,0.831271589
0.11880669,0.834950358
0.115214035,0.833848566
0.115399078,0.83737202
0.11332579,0.839407116
0.111694545,0.839343756
0.111680269,0.837690592
0.109260067,0.840255812
0.109348074,0.837410793
0.107244313,0.840921789
0.108721495,0.837512746
0.106747076,0.842506245
0.105294287,0.843223944
0.104293883,0.843023479
0.10275732,0.844844371
0.102677554,0.842597038
0.104822859,0.839788824
0.104292557,0.841851428
0.101712659,0.843704328
0.102265403,0.841386527
0.103442132,0.839957491
0.099337131,0.847328052
0.098921776,0.845713258
0.100005805,0.843809262
0.0981929,0.845604941
0.10228242,0.839360118
0.101065233,0.842356548
0.099150866,0.843706399
0.098568916,0.844136
0.099423841,0.842124924
0.098049849,0.844768062
0.09816502,0.842926264
0.096780509,0.844310582
0.095954642,0.845852628
0.093898341,0.848264605
0.093752846,0.847718447
0.095063031,0.845039412
0.093546242,0.84808138
0.093314469,0.849195242
0.094029397,0.848375037
0.095872968,0.844168663
0.094989657,0.845847875
0.094010204,0.846541867
0.093813136,0.847229317
0.094574481,0.843964398
0.093486696,0.84702374
0.094237894,0.845517024
0.092115283,0.849286541
0.093937472,0.846726552
0.094161108,0.844723731
0.096154317,0.841541678
0.095986873,0.842308134
0.094852656,0.842065513
0.093932882,0.844453961
0.094385192,0.843047082
0.092715353,0.84459132
0.094714269,0.839333639
